,log10_nu0,log10_T,log10_tau_cell_nu0,log10_nu,log10_Eabs,log10_tau,yaw,pitch,roll,direction_yaw,direction_pitch,direction_roll
646648,4.542364,1.0542905,1.3591365624195797,2.9858475,0.108933456,-0.29567185,-2.5280991714059824,-0.3158869394715375,-0.9318261886287392,-0.0275118431725481,-0.0158544381897658,-5.14361929939474e-05
692565,5.309227,0.43677604,0.7694918012540477,2.4358926,-2.7169123,-1.8279116,2.689169897275046,0.00263011757593,-0.0114276953196055,-0.0215136940243131,0.0137947107017186,0.006952473967172
264944,4.4237313,1.791297,0.7503242412183981,3.3360078,-0.4095745,-0.8286092,-2.1098674223892804,0.9367222125756692,1.4568917446752383,-0.0346176877698455,0.0567804309379775,-0.0020410227064806
905793,5.4489093,1.0417643,1.0187601294130135,3.1780632,-0.94112253,-1.5447803,-2.332573943819817,0.3561561316635198,0.7959497823952424,-0.0088839480120794,0.0071557025326434,-0.0026642335836995
390258,4.4105673,2.9623742,1.0160573449383703,4.2844243,-0.30446726,-1.3569543,-0.9427831867476992,0.9204751459470994,0.4950174458770936,0.4725204678708291,-0.7614274222428341,0.0752127254572311
424854,5.6842656,0.85036135,0.6966384707337709,2.893714,-2.7643127,-0.032691214,2.380339404155525,-0.7281157846623798,1.521914223507932,0.0050505010648041,-0.0035820298038142,0.0028024311114434
822752,3.1630628,2.9530447,0.5702395783054799,4.123955,1.81596,0.05307821,0.6320877275194607,-1.0397478345307831,0.3700690473124846,-0.1664343859405058,0.0503683513050821,0.284676932830731
563211,5.299416,1.2474788,1.6675061938134186,3.5574503,-0.7569189,-0.31934515,1.7516739334817018,0.1789712765670985,-0.2144185625908232,0.5230904360064195,0.5788552404042822,0.867295520657825
644676,3.4465299,2.6725078,0.871465588180329,3.985991,0.23437282,-1.4853375,1.542719245642138,0.1112175163068411,-0.1081439687196934,0.803251338342953,0.2484155459584078,0.3796629793441514
181436,2.7414815,0.14391142,0.5721715128713878,2.4537191,-0.34064293,-1.1101236,0.4026242708391289,-1.4482750159886273,0.3571316532525272,0.0134534447181881,-0.2487407998423227,0.0994440434462189
888224,3.5481896,2.9730797,0.8241243383466026,4.528255,0.8420232,-0.561917,-0.779184148430362,-0.7379160448928063,-0.3148844757167491,-0.3396004557212885,-0.7974753122609427,-1.488848880935724
987810,6.386676,1.3069884,1.7668125800898802,3.4699852,-0.88349587,-1.6974113,1.0182033965749473,-0.5741464960621505,0.3266452281093103,-0.0208495314571415,0.0099908681733089,0.0093805300966349
587221,2.8440382,3.631591,1.98325738549357,4.771672,5.0284195,-0.89583576,1.4899792673118837,0.8377216070531426,-0.7792316318578343,-0.3746868227170634,-0.21876324109529,-0.5131025718942147
761126,2.568352,-0.33778593,0.8853765700798781,1.7169254,0.36649087,0.3587571,-0.5007660884140861,-0.7822500670061368,-0.2101507268769775,-0.1076274110265743,-0.2140688552697602,-0.0084166529771385
682305,2.8580008,-0.7340022,0.5322436751286065,1.6148115,-0.04756355,-0.15248019,0.0869923679180448,0.8578754445426746,-0.0398045887084325,0.0128380245327374,0.2022060512575694,-0.0046422679112229
458407,3.7861202,0.42084077,1.6735496000377887,2.8035538,-0.42862746,0.12825347,-2.69570047915758,0.2438505179644454,0.9909972638369242,0.4612872523078965,-0.498994996307458,0.2840144857575449
109299,5.7367244,-0.9603021,1.5241398056304392,1.1287692,-0.8904915,-0.63074106,-0.5175559865269248,-0.4587541295209265,-0.1234569342169454,0.0022314328522545,-0.0003748284477662,-0.0014803916463623
249282,2.6347058,3.7562454,1.003254926920782,4.980578,4.8292294,-0.73724467,0.6939656635924448,-0.329178927584689,0.1199779227008331,-0.0358934767245959,0.5251274863916722,-0.3675055112565456
353376,3.5898278,2.0054986,1.9299151790939744,3.4916172,-1.0610999,0.21537876,2.450056578551573,-0.5518074356756715,1.3322089540640183,0.1844869979849348,-0.6219277152623566,-0.242423745317922
920256,5.6874638,2.751743,0.6100417578759316,4.2873807,-1.1503491,-0.40247712,2.0264842476847496,-0.023790458732362,0.03815056876254,0.2876489597811958,0.0816667680144147,0.1316865359694256
753289,5.1377006,0.5512181,1.216938362776149,2.7317991,-0.68455887,-0.18835956,-3.088363947200378,0.765946091965148,3.0096276040815964,-0.0045860416365841,0.0212027680492921,0.0033020614287796
781931,3.8528352,2.2075622,1.0042887718778428,4.2280116,-0.6724109,-0.18009125,2.73605135598887,0.8883129993172938,-2.325948497689031,-0.1404668806562162,-0.6722178649855772,-0.3175346962826528
479525,4.1771426,-0.4459224,0.6234866315679566,1.5189985,-0.23261735,0.5129202,-2.515459617493303,0.2616847928167307,0.7722224362622048,-0.0777485254537387,0.0368247496499463,0.0004915937180949
878132,3.6434953,0.15669426,1.701712437332536,2.3177514,-0.07120134,-0.11619594,1.5180597325545404,-0.5815867471630544,0.5532359003882237,0.0145411034621562,-0.0094108367996676,-0.0037448005514769
515369,5.664409,3.0710604,1.8624852638824392,4.1905527,0.9443185,0.0089153,-1.7537301101221257,-0.0513882262069418,-0.0617611143965782,0.1338245117742088,-0.1224816163734896,0.9920084428562944
984465,2.8368502,0.5100048,1.3699544022368857,2.375011,-0.70149803,0.44080412,-2.107964349246351,0.6810045711901624,1.1148943777668832,0.26699305124939,0.1489344791582236,-0.7433472158197684
687672,3.8983607,3.651134,1.748317530166733,5.0572114,3.9037483,-0.5659492,-1.1853836011881516,0.5040738410834424,0.3434338803401034,0.5893065010277179,0.2440057025392144,0.8506203384498432
24078,6.1907682,3.2149248,0.6431495636568543,4.8750076,-1.9476099,0.11940767,-0.6267464408332535,1.0848872355999406,0.3857901357923523,-0.0006634329147953,0.00245734304064,0.0002300743727955
149393,3.9077346,1.7159809,1.1127527720305956,3.8512793,0.30682105,0.46178108,-2.3124578895704664,-0.7506879092193262,-1.4604933328798204,-0.2245042531257553,0.1264342022096372,-0.4142671440022793
745837,5.257246,1.9508781,1.8763411723972232,3.8714695,-0.76341873,0.028381897,1.1680997505115311,-0.479538591710857,0.3204090367746002,-0.8319833202131113,0.4662395675240729,0.1135613814036467
536378,5.725279,-0.47548053,1.4477197672045243,1.157935,-1.4435534,-0.25662494,2.831936334437409,1.375609140945114,-2.7661546230638665,-0.0002398964510235,-0.0140566924287601,-0.0033503548314235
103403,5.9011755,3.629689,1.0214074778318023,5.8804135,1.0227848,-0.031753343,2.3932550044566154,-0.6108729564344068,1.3531087075758572,0.0507934826147475,-0.3639151533522766,-0.2355093349850996
2584,5.946821,-0.71980214,1.1065925451309524,1.3636718,-0.5705848,0.03218908,-0.7679045618320329,-0.3604473044166632,-0.1469540609882554,-0.0146500745614635,-0.0162953030562404,-0.0082723584350952
668876,3.5194814,2.7298539,1.4044234503737452,3.9186585,1.2865043,0.1227529,-1.7921522385727473,0.1263537520809587,0.1578309244234499,-0.5066883752727298,0.3213446339566639,-0.4624761511398432
31503,3.4387803,2.6034675,1.54710797236409,3.9590287,0.0568364,-0.089886166,0.0892858480691994,-0.7881540646915214,0.0371480441086072,0.3473961983241167,0.5399740704991056,-0.3913515649557445
770986,5.788831,-0.112581946,1.1286801552905354,1.9636168,-0.16237351,0.054692738,1.3680715567490558,0.9237105079186372,-0.7710853655551038,0.0280848254419715,0.0384808873604378,-0.0039217264378025
109230,5.2986555,0.38308415,1.6520438166470113,2.2522786,-0.6210909,-0.3035275,-0.2241156620785546,-0.1988314624050058,-0.0224474143431556,0.0005913937432065,0.0036594331823105,0.0007105326400094
921536,6.309775,1.8864068,1.457296584334813,3.8450444,-0.91747,0.008229989,1.261526218589582,0.9827684170248214,-0.7451427647811157,0.0192541865603215,0.0287433283130591,0.0051705398750457
385063,3.7571764,3.736876,0.9198401618147842,5.441459,3.6222622,0.38450512,2.935721403200768,0.8047548415624881,-2.665364464308832,-0.6347253819566094,-0.4243849119638867,0.6405159182718707
397157,3.0922754,0.9957332,0.8090574846721026,2.818443,0.64847755,-0.38586324,-2.9346576399658733,-0.7734178796699166,-2.6422392364591105,-0.2509341501368346,-0.6874197328791575,-0.13830844931858
131950,2.667049,1.3656222,1.484051104083031,3.3478985,-2.7524967,0.25708625,0.8162108065324029,1.0767504027393766,-0.5054144974394931,-0.3151684106848439,-0.3718297568230502,-0.3079334262367786
569605,3.645693,3.9945073,1.8566874011837295,6.124865,4.898367,-0.506607,0.6119418729349224,-0.0555655731331425,0.0175567156623865,-0.7432572844807002,-0.4982931686457883,0.168180357540371
336652,3.6723814,1.374479,1.3209568158522984,3.3073497,0.27836132,0.38164032,-0.913580738270915,0.1708165656266898,0.0841042107649767,-0.8699291046090742,0.1740474932042268,0.1199028168544568
848688,3.3898356,1.815731,1.7609309523231242,3.3047655,0.094002604,-1.1117471,-0.8483188478349281,0.0405416681583474,0.0183094293532876,-0.2453214396638456,-0.5430551691550642,-0.7744185946573388
86602,5.501718,1.2361913,1.4247860331136208,3.4670315,-1.5681548,-1.6226827,-2.1317981225574902,1.0243173452029972,1.587870106214755,0.0583905861221279,-0.1594909232303489,0.1110595786560636
926210,4.2710166,3.3758175,1.4286434798103829,4.559049,1.5602679,-0.4179452,-0.541921908707109,0.0402873066475575,0.0111929276776149,0.434091186546518,-0.4678166016659735,-0.1405589781786036
568542,5.0618215,-0.20448942,1.8234501451543523,1.9504375,-0.8010711,-1.0216053,-2.290599148614487,-0.1083934851187653,-0.2382837889614466,-0.0038982215082865,-0.0027633223664957,0.0024969050097371
26962,2.6883502,-0.2192749,1.6011468396432416,1.640007,0.1464267,-0.33102918,1.4313438052068337,-0.0344530533297713,0.0299555628873193,0.0352840962217084,-0.0013837477460907,0.0012958880263718
923037,5.4558005,3.486192,1.4429469333500184,4.629041,0.8078045,-0.12436507,0.5793466352205894,0.014175293999181,-0.004225110743965,0.2560506769461694,0.2247793706805345,-0.1880676711835147
425508,4.1276274,0.84146506,1.2785167142941658,3.081963,-0.60462093,0.40367636,-1.7564914927726336,0.3869506971076184,0.4638219127746354,-0.0121802431304667,0.0044203831580094,0.0032583282931059
881183,3.1844306,2.4569814,0.7760488131543425,4.100177,0.1134594,0.17508088,0.5652239563663701,0.2891575002195461,-0.0845064912460337,-0.1699069180818643,-1.2150606390890362,0.5289190405289126
315289,2.9367342,-0.42139813,1.24979053577434,1.768312,0.00592135,0.18179801,0.4756655221310268,0.7834005640130957,-0.1995956477843962,0.0162077434390375,0.041974364789165,-0.003913968727441
818540,2.5383894,0.53192544,1.7013597525847148,2.803563,0.6725874,-0.007682952,0.5976016589393054,-0.0369632963986596,0.0113867122009511,-0.855655582982616,-0.2702794196451565,0.0780727896603006
246834,3.0677733,-0.91673374,0.8213304609480527,1.1884167,-0.5961647,-0.6444925,-0.6531499060535733,0.0115769108587355,0.003921166866837,-0.0242393824900982,-0.0004198986776524,-0.0006861293484785
800626,5.32542,3.8529258,0.5548698781644159,5.861972,2.1595395,-1.1892145,2.637942072542208,-0.6678615035942751,1.865351526911992,0.4891275946056839,-0.3294632257430978,0.2696887795394916
562503,4.6685863,2.633571,0.7980840383652006,4.3771577,-0.37813073,0.24751963,-1.0185478486039476,0.7556726393493509,0.4362179081294886,-0.2841106933888396,0.3062039979566917,0.0635988223488479
560406,3.0199184,2.0873342,0.823757441608524,3.598268,-0.07366707,-0.82199264,-0.154880352792239,-0.5477013261985284,-0.0435874361412214,-0.2541561043370476,-0.0924838620563666,0.1379598395928212
583880,5.087445,-0.3027123,1.7547334422815093,1.2663761,-1.679451,-0.7055903,0.7706111686035504,0.2476074940408323,-0.1008547790741889,0.0062230825080178,-0.0004106151394502,0.0026002064070235
10865,3.732378,-0.5845374,1.7509581001726793,1.2813656,-0.4115944,-0.39738062,-3.0877478779238445,-0.4161873973503143,-2.887893772037632,-0.0011642852213547,0.0012201506092779,-0.0005805601641838
624951,3.513439,0.6948553,1.8131285611691892,2.6244855,-0.82951736,-0.046038914,1.6298793527904107,-0.9025261775562154,0.9497700387287592,-0.1130039093911997,0.081514494723383,1.121115261442262
13112,4.3750777,2.6699147,1.2747300742606391,4.526923,0.32562917,-0.863289,0.4490867509509758,-0.1766683088271354,0.0404498985449797,-0.1531989625265693,0.2473903155617427,-0.0662243706176497
649694,4.0529494,2.7908132,1.5976520539749846,4.352554,0.5999055,-0.5277875,0.2693087138484242,0.0265152534787365,-0.0035923378999573,0.3734684303275873,-0.2548827441049346,0.1359610381235717
688114,6.3963866,2.350948,0.7366620618779349,4.204786,-2.5425873,0.46649185,-1.542394465720259,0.3724353601323187,0.3622346834896602,-0.215858951768358,0.0779433091314729,0.0679439380104149
260057,4.9458413,-0.06497376,1.937528177016788,1.7153728,-0.59510607,-0.23957615,2.8991155772872257,0.7340017725030132,-2.527747986319598,0.0048320002474854,0.0054183115370853,-0.0031536393724422
842829,4.1042237,2.2914574,1.091240578746825,3.7751784,-0.2778356,0.15943354,0.4990508670732918,-0.0344668909701977,0.0087842341333409,0.3724814598584593,0.3026836869082054,-0.2625472480355311
198039,3.6877184,-0.62499964,1.8593072536235056,1.4733863,0.0954251,-0.18145722,0.928449775706449,-0.5779146972818926,0.2955367744441212,0.0121213306057537,-0.0083575445075476,-0.0020005614954314
307151,2.5420995,3.6171484,0.774485733435944,4.7399945,4.4394555,-0.50304925,0.2935626116262259,-0.3382069820691031,0.0504734904561387,0.8737009370246531,-0.4705684024374406,0.0332947122160058
609692,3.6179173,1.8916948,1.01118718606336,3.8391445,-0.7591815,0.008381855,-3.0050771962907867,-1.315804805262479,-2.9651152068743154,0.4561206410479534,-0.492052649097068,0.9447698443607104
612772,3.259294,-0.037639983,0.835208660644797,1.7043912,-0.039461132,0.01699997,0.735480446344012,1.0504629775314411,-0.4393396335514082,0.0443657918304695,0.112401959015352,0.0001484707481308
647365,5.1876802,1.1256924,1.9659755716033047,3.344923,-1.3950834,-1.3741062,-0.5571196800912726,-0.0863010075581307,-0.0246957944478737,-0.2871699622735617,-0.4150298987332368,-0.327631502246217
564306,5.423823,-0.6923984,1.014148419382792,1.1485131,-0.7106476,0.22434963,2.8072323695789456,0.2729819987340072,-1.3662832418468116,0.008938207525296,-0.0004306214077223,-0.0027926826902348
450240,5.5491447,0.04969859,1.0218381523945252,2.1468759,-2.506174,0.068088755,1.3816983845766115,1.07172278888613,-0.9127590939801218,0.0238518847619228,0.0458582165797851,-0.0103772884713399
834918,5.1776214,0.4427175,1.9391849816640316,2.759555,-0.5017681,0.2947291,-1.8852632582530344,0.8740361558352485,1.143124649573512,-0.0049172232406919,0.0056620082938345,0.0015757808349895
616915,6.1069202,0.768725,1.2347581248221624,2.7856045,-1.0379725,-0.32611042,-0.3224847821119006,-1.156695477947411,-0.2115720028496878,-0.0022195234420892,-0.0134485546079206,0.0008292692737855
237178,3.3903277,-0.606221,1.9619132546008755,1.2575268,-0.3783016,-0.8205642,-1.5854628729117548,-0.8283739113209323,-0.8392346405520172,-0.0022354246378333,-0.0023632936964459,-0.0042948349619083
228743,4.3651805,3.322148,1.2045161623871028,4.797724,0.50501174,-0.3639963,-0.8372233205241749,0.5393760168825237,0.2447362478885314,0.5397696166106706,0.082463576772636,0.4365137411124084
587710,5.55923,2.4945452,0.5471168286240221,4.3835626,-1.4643235,-1.158157,1.6773904581832353,0.5102000335458263,-0.5648353242495082,-0.2122609062736403,-0.1157253430205016,-0.0851893151522616
255932,2.5829175,1.7143509,0.6356410404225377,3.6044595,-0.4344738,-0.87971896,-1.7622454716463516,0.0788250623334818,0.0955469064663461,-0.3625783691287439,0.1525450032666231,-0.3052593968260569
732397,5.3266125,3.0827348,0.9792615513089772,4.303572,0.092741355,-0.35500228,2.0413899350913467,-0.3551451451627541,0.5693905116317722,-0.0582092344689771,0.0569872288243167,0.0718446554830277
883650,3.7766023,1.9619428,1.5575533938219928,3.8263884,-1.3259252,-0.27633864,0.6910051889657898,-0.7998884226665183,0.3019968125387282,-0.0442831478748022,-0.3424511263297001,0.4223076972944714
7811,5.3191366,3.0873995,0.9746869522954232,4.470434,0.47521633,-0.027333466,2.439055440918277,-0.0547352101457276,0.1491196162137407,0.9561394176933932,0.1925561932980473,0.0962008024106821
296126,6.4467187,0.8796524,1.9241005460617973,2.7697532,-0.8474183,0.032015983,0.1522554548361646,0.0452607394105233,-0.0034528549706707,0.000616291287671,-0.0027643286421275,0.0004532511865364
48857,5.6770616,0.6029624,1.6500151969619818,2.7349842,-1.7486429,-0.4306608,-1.6752021975864275,-0.1360484838995317,-0.1509953428982903,-0.0062618161434111,0.0004320322112412,-0.0119918437455768
34245,3.3492863,-0.6696563,1.0650250768584495,1.1612972,-0.75506926,0.36020443,3.014860398786998,-0.1619043090466023,1.81413556913747,0.0011632797417847,-0.0048481663631638,-0.0004231715590852
723048,4.012515,0.3397186,1.4844830757538572,2.518382,-0.6095934,0.35872537,-0.6040094722005077,1.1786657216753218,0.4107050217570259,-0.0007879653287597,0.0089080034146078,0.0038873609028656
116725,5.306508,3.4194365,1.219382695155769,4.587545,1.2606282,-0.56242037,0.529245867814994,0.8303401059298952,-0.2377630928583443,0.0667793530245569,-0.0963921627454045,0.1383414944516147
63120,5.751954,-0.35781777,0.9866487312338617,1.7324239,-0.9932189,0.35745892,2.203125011019927,-0.8258011985503513,1.4252085526971778,-0.003639987447432,0.0005865636704796,-0.0058938566868493
177358,2.4844444,2.1914864,1.3973749842923542,3.8086593,-0.1879733,-0.031117586,-0.0467374970239676,0.1577663788861809,0.0036951374850578,-0.6315049696742304,0.517350947367154,0.0991973827313046
665567,3.2995124,3.667574,0.9887441702579624,5.0167108,4.13161,0.24551173,0.103790133603587,-1.297076872097462,0.0786926764480797,0.0583977333626067,-0.6766261516778871,0.4317368474752342
562507,3.5133407,2.6920984,1.703821904216585,4.296893,1.0068581,0.7552658,-0.8495438789370713,-0.172667575786733,-0.0782536562904859,0.2095714331138032,0.0012008055766872,-0.0484967992752748
100877,5.120293,2.9153242,0.8444232697063183,4.508242,-0.29306805,-0.14228785,0.4135812391786676,-0.3056763664539383,0.0646092620063563,-0.1476944994678839,-0.1203892138801145,0.0938091500870503
465589,3.785783,0.2056084,1.667311772905744,2.5216866,0.38222933,-0.034023654,1.206353068193834,-0.4864598831309099,0.3385747808439393,0.0431384569905445,-0.0232873632871553,-0.0026637091316719
847942,4.804338,-0.35896122,0.7890457061710011,1.9671578,-0.8957605,-0.52404624,-0.5837701297339879,-0.080314047075942,-0.0241435177268143,-0.0214897116255616,0.0008667509438167,0.002673753685599
188333,4.754158,2.6815212,1.1285195731654498,3.8927193,-0.14453608,-0.02227313,3.018031595048232,-0.0629269254405848,0.94132205844622,-1.443980069052087,-0.4699987408934565,-0.6326246626536506
903068,4.121647,-0.17761442,0.7241595247710941,1.8452544,-0.26444197,0.6512462,-0.0981100211105125,0.3787846043685066,0.0188212284336218,-0.0093175408596849,0.0423200134226808,0.0006425695168969
364574,2.6181464,0.52602845,1.760334856274655,2.8911338,0.046983223,0.25254145,-2.9144869323310423,-0.7060728629288553,-2.541289062374418,0.0411660920906306,-0.861402671387459,0.190715668142765
133197,5.9297986,0.8350303,0.8780542270832801,2.9703922,-0.551455,-0.11409568,2.31005453889036,-0.4833486493661851,1.0183811278109216,0.0062057615523074,-0.027672613923698,-0.0250762411391903
375263,5.093226,-0.61692864,0.6694446546366051,1.3138213,-0.54178333,0.0070781456,2.1055467053070536,-0.3742614738148972,0.6414987553338835,0.0407791218619263,-0.046617925597858,-0.044020707283508
80808,4.323655,0.84425855,0.8241953570051446,2.6404996,-0.29825592,0.2664044,0.4273222611084478,-0.2153341032895577,0.0468944469376517,0.0333458811252446,-0.0162332721147857,-0.0003551466816658
866129,2.880588,3.6583295,0.6295033573084999,4.9866843,4.682782,0.5383252,0.6992480804416159,-0.7244814776086145,0.2746031802116394,0.3179597006670905,-0.2540133067109651,-0.1600638339280926
262464,5.241314,3.895101,0.5493309956070442,5.209264,2.362982,-0.17350693,0.2728755618049147,1.140535258463128,-0.1756487921304276,-0.638022522088386,-0.3616788467699503,-0.931006343888966
45740,4.5306907,-0.5178179,1.9289810618913945,1.3100638,0.11121461,-0.1745192,2.1276116202183037,0.9162866859101526,-1.4521514682587489,0.0072111835507807,0.0117880978629374,0.0010894283165463
185885,2.9713416,1.3724827,1.9400165698784015,3.198884,0.04880666,-0.063344225,-1.2104771662133629,1.2606810949392435,0.9349646497441022,0.0017696121223178,-0.4064668353558616,-0.3768563661424345
874880,6.3151045,1.3805363,1.1407864396740193,2.956281,0.07777073,-0.85023344,-1.127079311823695,-0.1793073363480639,-0.1134853732579641,-0.0731037818770709,-0.0157757071677564,-0.0031397854459049
854278,4.4846807,0.9223324,1.0796311826831868,2.9260092,0.33437923,-0.013592036,-0.8003457357823127,0.0910297888899833,0.0385271728269425,-0.1287413151652206,0.0193459374553421,0.0045948349478734
792579,2.816606,0.9619715,0.7104033927504303,3.0344818,0.009979216,-1.0911868,-1.9962099553576016,-0.6373361511952587,-0.9458830652237048,0.5242524257910112,0.3546826260552302,0.8237435814762973
375788,4.726437,3.5546942,0.6210136615539599,5.3664117,1.8435944,-1.8512943,-2.33685191837577,-0.230406853072099,-0.5309543668011535,0.114097693536051,0.4331353586911062,-0.5016584861483595
953322,3.3675377,-0.69533145,0.7426387955900408,1.3496344,0.23676111,0.1897061,0.9291643570212156,-0.2442720063820471,0.1228790322268837,0.2452672181384446,-0.0776294728091551,0.0132835136926857
613578,4.6342187,1.6783346,1.8282241497668117,3.8687437,-0.72507477,0.5664872,2.178935732644676,-1.237540862907416,1.8758624682565384,-0.1228779564527299,0.1641307467997927,-0.7243041044624607
885113,2.7665946,-0.525154,1.2323320517252123,1.7646606,-0.30204538,0.4475118,-0.3342469472105831,-0.7447608724676945,-0.1315972744789119,-0.0065610473420096,-0.0166900106887584,0.0005569413567829
806346,6.0898523,3.0837457,1.852845713383909,4.7348266,-0.060010828,-0.6149527,-2.9336257835096378,0.841987637967542,2.683631554574294,-0.4665287536414362,-0.1418109033401946,0.5437693013168725
926678,3.6016638,0.2371991,1.7236589288688366,2.497413,-0.110371605,-0.52781725,1.2103610333999053,0.600794830998431,-0.4221958899707688,0.0119274629902434,0.0099832313655436,-0.0034589681807174
993964,4.3308525,0.1709636,1.654011499106509,2.1216373,0.0606737,-1.3311837,1.076664697658833,-0.0188314128054662,0.0112456748261261,0.021867558503782,0.0016718308981182,-0.0040726348539006
815083,3.7401643,-0.44216815,1.6787711440820918,1.6035429,-0.34011173,0.043687038,-2.2195570727154506,-0.7495949670749305,-1.339669845962855,-0.0065354935132216,-0.0099312377742828,0.0029610696990723
621244,5.387118,-0.6286385,1.493288544947607,1.2527579,-1.5183396,-0.28595427,-0.3907673872438002,0.4646136291130598,0.093573241826536,-0.0018183294186245,0.0041899568623064,0.0007453356115366
882677,5.3243504,1.180944,0.8586037893072394,3.4807124,-1.0672789,-0.22114556,-2.2965870671150928,0.0250681674481993,0.0557478276284237,0.0080782198506114,-0.0011053671365506,0.0009493083129845
284840,2.6376138,0.7708953,1.1757849565725718,2.8177273,-0.21035382,-0.3352685,-0.8884938608465156,0.1732547381813882,0.0826255071967345,0.130347725968852,-0.4537748907171952,-0.4317614573652508
708775,5.3790116,1.8206259,0.8720568013558201,3.798683,-0.9777465,-0.5246857,-2.263813753625155,-0.6985623166706808,-1.3197111657056606,-0.6087030722720081,-0.2366755289229949,-0.3950252612508802
689389,5.661842,-0.98855644,0.7901638896080618,1.2736232,-1.0618072,-1.2963722,2.1091282677713243,0.2344563490788744,-0.4091845792941118,0.0687987115060585,0.0176279268758468,-0.0029666254202981
